tradeDate,securityId,securityName,quantityAvailable,marketPrice,region
2024-01-03,SEC-1012,Stock-1012,109,278.68,US
2024-01-09,SEC-1014,Stock-1014,139,404.39,APAC
2024-01-12,SEC-1009,Stock-1009,536,105.31,US
2024-01-17,SEC-1014,Stock-1014,666,134.41,US
2024-01-23,SEC-1016,Stock-1016,267,72.17,APAC
2024-02-15,SEC-1016,Stock-1016,565,285.77,US
2024-02-15,SEC-1016,Stock-1016,816,359.12,US
2024-02-23,SEC-1001,Stock-1001,909,319.04,US
2024-02-25,SEC-1004,Stock-1004,500,227.62,APAC
2024-02-28,SEC-1010,Stock-1010,640,98.72,EMEA
2024-02-29,SEC-1016,Stock-1016,445,29.16,US
2024-03-06,SEC-1006,Stock-1006,626,443.99,EMEA
2024-03-06,SEC-1018,Stock-1018,303,346.94,APAC
2024-03-08,SEC-1019,Stock-1019,433,119.56,EMEA
2024-03-08,SEC-1019,Stock-1019,693,389.36,APAC
2024-03-09,SEC-1013,Stock-1013,112,174.11,APAC
2024-03-10,SEC-1020,Stock-1020,341,207.25,US
2024-03-12,SEC-1006,Stock-1006,695,452.82,APAC
2024-03-13,SEC-1001,Stock-1001,257,437.96,US
2024-03-15,SEC-1008,Stock-1008,161,393.69,EMEA
2024-03-18,SEC-1002,Stock-1002,766,98.11,APAC
2024-04-02,SEC-1006,Stock-1006,156,82.79,EMEA
2024-04-14,SEC-1013,Stock-1013,673,100.55,APAC
2024-04-18,SEC-1020,Stock-1020,257,98.08,EMEA
2024-04-22,SEC-1014,Stock-1014,542,207.78,APAC
2024-04-27,SEC-1002,Stock-1002,381,101.9,US
2024-04-30,SEC-1013,Stock-1013,568,354.77,US
2024-05-04,SEC-1017,Stock-1017,995,160.99,EMEA
2024-05-08,SEC-1015,Stock-1015,593,386.65,EMEA
2024-05-09,SEC-1017,Stock-1017,338,407.04,APAC
2024-05-25,SEC-1012,Stock-1012,401,464.66,US
2024-05-27,SEC-1004,Stock-1004,960,171.32,US
2024-06-05,SEC-1014,Stock-1014,175,210.1,APAC
2024-06-06,SEC-1018,Stock-1018,306,316.65,APAC
2024-06-09,SEC-1005,Stock-1005,498,220.01,APAC
2024-06-17,SEC-1008,Stock-1008,809,153.79,US
2024-06-20,SEC-1013,Stock-1013,218,140.71,EMEA
2024-07-04,SEC-1016,Stock-1016,472,387.95,US
2024-07-05,SEC-1012,Stock-1012,256,448.93,US
2024-07-08,SEC-1006,Stock-1006,403,388.96,EMEA
2024-07-08,SEC-1003,Stock-1003,267,296.23,APAC
2024-07-09,SEC-1018,Stock-1018,110,359.43,EMEA
2024-07-10,SEC-1004,Stock-1004,315,132.79,US
2024-07-15,SEC-1006,Stock-1006,334,447.34,US
2024-07-20,SEC-1012,Stock-1012,309,192.3,US
2024-07-24,SEC-1019,Stock-1019,122,391.57,EMEA
2024-07-27,SEC-1020,Stock-1020,618,33.21,EMEA
2024-07-27,SEC-1008,Stock-1008,624,66.88,APAC
2024-08-01,SEC-1007,Stock-1007,109,408.41,APAC
2024-08-04,SEC-1006,Stock-1006,813,273.45,US
2024-08-19,SEC-1013,Stock-1013,972,18.99,EMEA
2024-08-23,SEC-1011,Stock-1011,980,175.37,US
2024-08-26,SEC-1004,Stock-1004,220,131.17,APAC
2024-08-29,SEC-1008,Stock-1008,142,217.38,EMEA
2024-09-01,SEC-1016,Stock-1016,964,361.66,APAC
2024-09-08,SEC-1014,Stock-1014,708,202.64,US
2024-09-14,SEC-1020,Stock-1020,861,179.42,US
2024-09-21,SEC-1000,Stock-1000,623,489.64,US
2024-09-26,SEC-1014,Stock-1014,157,417.89,APAC
2024-09-29,SEC-1008,Stock-1008,239,363.61,US
2024-09-29,SEC-1011,Stock-1011,884,442.58,US
2024-09-30,SEC-1012,Stock-1012,786,328.21,APAC
2024-10-05,SEC-1018,Stock-1018,128,354.42,US
2024-10-08,SEC-1016,Stock-1016,507,455.9,APAC
2024-10-13,SEC-1018,Stock-1018,521,19.1,APAC
2024-10-18,SEC-1004,Stock-1004,399,387.18,EMEA
2024-10-20,SEC-1018,Stock-1018,335,358.05,APAC
2024-10-27,SEC-1008,Stock-1008,376,66.68,US
2024-10-31,SEC-1010,Stock-1010,758,171.68,EMEA
2024-11-06,SEC-1016,Stock-1016,781,270.89,EMEA
2024-11-11,SEC-1020,Stock-1020,957,91.75,US
2024-11-11,SEC-1014,Stock-1014,122,337.9,APAC
2024-11-14,SEC-1011,Stock-1011,819,397.54,US
2024-11-26,SEC-1010,Stock-1010,393,203.87,APAC
2024-11-27,SEC-1013,Stock-1013,393,168.76,US
2024-11-30,SEC-1016,Stock-1016,578,38.16,EMEA
2024-12-05,SEC-1005,Stock-1005,613,190.07,EMEA
2024-12-08,SEC-1010,Stock-1010,176,163.74,APAC
2024-12-14,SEC-1008,Stock-1008,100,275.52,APAC
2024-12-20,SEC-1010,Stock-1010,146,447.75,APAC
2024-12-21,SEC-1012,Stock-1012,223,431.5,APAC
2024-12-23,SEC-1013,Stock-1013,457,314.28,APAC
2024-12-27,SEC-1002,Stock-1002,296,276.34,EMEA
2025-01-01,SEC-1004,Stock-1004,875,289.66,US
2025-01-08,SEC-1001,Stock-1001,609,214.73,US
2025-01-15,SEC-1017,Stock-1017,273,295.11,APAC
2025-01-24,SEC-1005,Stock-1005,799,213.09,APAC
2025-01-26,SEC-1015,Stock-1015,936,331.28,EMEA
2025-02-05,SEC-1003,Stock-1003,289,290.1,US
2025-02-10,SEC-1011,Stock-1011,938,122.45,US
2025-02-15,SEC-1012,Stock-1012,364,354.43,APAC
2025-02-20,SEC-1000,Stock-1000,283,390.79,EMEA
2025-02-23,SEC-1011,Stock-1011,486,494.93,APAC
2025-03-04,SEC-1009,Stock-1009,265,32.29,EMEA
2025-03-04,SEC-1005,Stock-1005,491,89.44,US
2025-03-05,SEC-1020,Stock-1020,109,84.31,US
2025-03-05,SEC-1014,Stock-1014,849,360.47,APAC
2025-03-09,SEC-1006,Stock-1006,773,495.16,US
2025-03-14,SEC-1007,Stock-1007,701,475.18,EMEA
2025-03-19,SEC-1012,Stock-1012,895,191.94,APAC
