loanDate,securityId,counterpartyId,quantityBorrowed,quantityReturned,loanFee,borrowFee
2024-01-04,SEC-1012,CP-9,2231,376,1.73,3.67
2024-01-05,SEC-1010,CP-6,1147,2355,3.86,0.7
2024-01-10,SEC-1014,CP-1,4695,1307,1.61,3.47
2024-01-10,SEC-1000,CP-2,2201,4668,2.23,4.72
2024-01-19,SEC-1016,CP-2,4114,4873,0.22,4.17
2024-01-21,SEC-1007,CP-4,2745,4255,4.54,0.41
2024-01-22,SEC-1013,CP-3,3874,2291,3.58,3.33
2024-01-22,SEC-1009,CP-9,4815,2967,2.88,1.67
2024-01-27,SEC-1019,CP-6,1900,2325,3.85,3.59
2024-01-30,SEC-1017,CP-8,1570,3871,2.19,3.85
2024-02-03,SEC-1001,CP-1,3648,2274,0.92,4.64
2024-02-03,SEC-1005,CP-4,2365,4051,4.27,0.85
2024-02-05,SEC-1013,CP-4,2039,191,2.5,4.41
2024-02-08,SEC-1005,CP-1,3616,1589,2.86,3.98
2024-02-21,SEC-1014,CP-6,597,216,1.18,4.9
2024-02-22,SEC-1006,CP-5,1355,4620,1.36,0.99
2024-02-29,SEC-1007,CP-6,1914,4949,4.48,1.38
2024-03-05,SEC-1000,CP-2,4873,2803,4.5,1.06
2024-03-11,SEC-1019,CP-8,3449,4819,0.91,4.77
2024-03-12,SEC-1003,CP-9,3254,4977,4.95,4.72
2024-03-14,SEC-1013,CP-3,2967,2803,2.01,4.91
2024-03-17,SEC-1015,CP-2,4813,3429,3.44,4.32
2024-03-19,SEC-1014,CP-7,3110,3092,4.52,0.63
2024-03-22,SEC-1004,CP-6,2794,2936,1.37,4.81
2024-03-25,SEC-1009,CP-7,4411,4597,0.98,2.55
2024-03-28,SEC-1013,CP-7,2929,834,2.39,4.29
2024-04-01,SEC-1013,CP-9,10,3116,4.64,1.87
2024-04-02,SEC-1008,CP-9,3061,39,4.26,2.43
2024-04-06,SEC-1019,CP-6,1143,2947,4.21,4.36
2024-04-08,SEC-1005,CP-8,755,4387,4.26,0.1
2024-04-26,SEC-1020,CP-4,2364,2593,0.43,3.89
2024-04-27,SEC-1005,CP-9,1238,3294,3.99,3.88
2024-05-02,SEC-1001,CP-1,3596,4190,3.43,2.83
2024-05-03,SEC-1005,CP-5,170,3176,1.65,4.54
2024-05-16,SEC-1002,CP-2,1529,3352,2.35,1.89
2024-05-20,SEC-1002,CP-7,1872,3346,2.02,4.32
2024-05-20,SEC-1015,CP-5,2696,4824,3.16,0.53
2024-05-25,SEC-1010,CP-8,1385,4139,0.98,1.62
2024-06-03,SEC-1010,CP-7,4181,3061,4.15,4.36
2024-06-09,SEC-1001,CP-9,1073,2124,1.96,4.65
2024-06-10,SEC-1011,CP-9,2662,811,0.6,0.85
2024-06-13,SEC-1004,CP-1,2397,4454,2.71,1.93
2024-06-14,SEC-1006,CP-2,2359,1392,3.77,3.78
2024-06-16,SEC-1001,CP-1,3214,173,0.75,3.32
2024-06-19,SEC-1012,CP-9,4402,4555,1.71,1.32
2024-06-20,SEC-1014,CP-6,4975,2451,4.55,2.18
2024-06-28,SEC-1011,CP-8,2003,2726,0.74,0.25
2024-06-30,SEC-1004,CP-6,837,1918,1.3,0.82
2024-07-02,SEC-1014,CP-5,1080,4101,4.95,3.93
2024-07-09,SEC-1017,CP-7,3757,971,4.74,2.39
2024-07-09,SEC-1008,CP-9,4361,2594,3.58,3.92
2024-07-14,SEC-1012,CP-3,984,3720,3.79,4.6
2024-07-16,SEC-1010,CP-2,4071,2108,3.85,1.14
2024-07-16,SEC-1000,CP-7,4847,4714,3.57,0.25
2024-07-17,SEC-1005,CP-2,856,3231,0.79,4.89
2024-08-04,SEC-1000,CP-8,1831,4430,2.26,1.86
2024-08-07,SEC-1007,CP-3,4856,3318,4.42,1.67
2024-08-12,SEC-1016,CP-8,1472,3608,2.43,2.47
